\mu,\sigma,1%,25%,50%,75%,99%
0.03044,0.00492,0.02879,0.02904,0.02926,0.02954,0.05453
0.12524,0.00198,0.12383,0.12429,0.1245,0.1251,0.13488
0.24099,0.00193,0.23761,0.24031,0.24067,0.24116,0.25089
1.21222,0.02664,1.19835,1.20327,1.20616,1.20785,1.34169
2.54565,0.04442,2.50931,2.51687,2.5245,2.55204,2.72517
13.90033,0.12358,13.71234,13.80144,13.90016,13.98611,14.26103
31.1206,0.33737,30.66865,30.94105,31.06288,31.19477,32.60302
